S_ID,Department
729ee64f473e0fabae8033a47adad7fc,2201
731080767dd9255d7ad0dc65c6579fe5,2206
734ffc38e56eb0411468b0d7465e8023,1305
73bd3d687c5e1f07600ff612a3e7b7e2,5201
73e04bbfcfd4a6e60a70338bfd8e2be1,5404
7410f64b60c2761b6b56c7725b19863a,4207
745e14a328eff09f5c3aa57407f06899,2001
7484ad10cdeb1e94ca40d1623429078f,3303
7499948a4353b2391551d4313d1c9d98,4207
74f62ba4fe21884a8cf9adefb428847f,3208
74f6a5cd4825ec7a547d8f57ee28a3e6,3203
75020f83bc6a3f462fee3ecaa55f1ed9,4303
7585f1fcbe86d6c50957214c1530979f,4307
75aa7d765a385252ba81499658b29e56,2202
75ae13c4edbdf3d56d16937cfa4c89f8,3206
75e5728acf0ce3fdd071a05ef93fe061,3409
7658e159dc6afe342b415343bd8f67fb,3208
7666103d0830e09003b7cb74c3c58902,2202
767c8926ec4a1d91ad05dffeb9ac1cb3,3207
768dff66bafe6cc1b01e962495283ede,6403
76ab12fee131b950c25009c7bc6ada07,3209
77290e2ae01c3126c0134ea6d6af5035,5201
773ba53b09b3b2e1dd0985561348d419,4203
775235e14c0fb0e1e0c1267a9e0a911c,3207
7766874ff0c0c4a924119149f5d6c206,4207
782d3bd5b6e440bb62d18bd23bb8b462,1305
78388f9aabf251746ef2197810191fa9,2206
7857c6bf02c26ba172f96a676a4eefb1,4300
786eced19107d2ca669c19dce240d57a,3209
7884ee3fb72d2e50fa40011dac1079bf,3406
78b5be905f678f5fb2183d3fe199aa43,4304
78fef2fc16d3abc4c81e9468b7cbf69f,4300
7911bd5d95902d7e32146c1c60f0e73d,2206
791f013ea6c78b8896141051ed2d2bfe,6203
792fe513536b9c639f2ca0e5b5c76cfa,1209
795ccdcf4cfe2105a316df45f330c7f2,3208
79603343df69a8eb87fbc0fe3faab167,3303
7997b4974b14f1bd9b1adf237167a121,2206
79aedccaa48438c3fe641a44c925b42e,4308
79bbfae3e946ae46f8439b9b9d05214a,8206
79cab2690ccc1c4a7114cce31ece643e,4403
79d9d19d7428ab084b8f40b9b7dd9f2b,4204
79ddb4e54820840b8de97fbd0dc29f07,2206
79e29374b92de1abcff3f69fc9a40fa6,7307
7a3ce31f927b657303b31707e8cbbd4a,4304
7a48328cde978c9c54857f626aad4e39,5201
7aac7eb2c86caff1429ae663ec9df89e,8206
7ae4f2548767fd0aeabded095fa4a968,4208
7b255635e5a97cb1f505e8f20a5af1f5,2202
7b42f348e7b07d2869ba7efe9304b0f0,4300
7b4cbccd75ed8d7c77cbd139a692f87d,5204
7b5999de34b8c1e76693f97f1f49dbf3,2206
7b8fa1250d0c29df31a7521a485baa75,4303
7bbbe4becdf440593aaee7d0c1e7729a,2406
7bfea6058c02b48278ecd495fe370cc1,3306
7c65f56784f52323ea7ac979cd8f80ee,4208
7c69cf318fff3aed9cdcb74b82ce0ffc,4303
7c7517e150498c1d5ee2336a4099aa4d,4208
7cce8f775cdc547a430a88242c7e8f2e,2201
7ce233c87271e8bfb33261be2abf05e1,2306
7ce4b2f29846c325ed04cdc32ade3cc2,4300
7cfe3fc7449d229392a55dfb1beca69f,7407
7d830ce928c80dc511a6a17542768be3,1202
7daabbff2221704e04098e51c1d8689a,7307
7e1607b8e8d8e4f35e2bd44d47e60bc4,3206
7e28bd561c487dafb8d9666ddf0a1580,6202
7e56baead9a2101e74883524906218c6,4300
7e5e866461c75a05ccaf5b1905adfe75,1001
7e6ebbe312f74934e084a07e0eb2c749,4300
7e8ce6b6850dc58382442321609592f2,3203
7f144863497ff3309d57ce94b51e39aa,5201
7f2ef48f00697ed5f3af9d8b98eccdbf,3303
7f36d421c3e397c0c39449d3458e2137,2306
7f79d1d92b414bd19643170cd95cde84,3207
7fe7199beba86abd901468cbd6fdc39b,6406
7fefc1d4da2e9e8b7b756db3a18604da,1207
8023527a1e661a8e7cb4921e56522d0b,1304
802d7032dffc6df04f7eae249848a937,4300
8038e3a50beee867b8ba278fb964bba7,8206
806c9b4a3d3588b35c4a7b68c7dda047,4208
8097a63d8a9db018e977a2193b3af3c7,2206
809f06dd34b02f9bba1bdcfc4a9dc808,3203
80b68eabdcb56024cfb3d009d8739c0d,6202
80cc130be5809fe89eb5803c0a00eca9,6203
80e73d65676c42cf2eb10a9e3873d452,6203
819a782b36fd058092758a33a80e7b90,3208
81b0c6087ff1bedfe96efae949f6b8dd,4306
821e6bbe20d3def2a8ec82c228d5ccba,2212
8223fe1476c3b584961abb434315616c,7204
824f09abb4a6f50e8be465d839b9bd5a,3203
826be18729a60345ef63c03139ac4ad5,4308
826f1b4df9dbc4f05117214d7700e1c7,3208
82a2c8d2b7f5c2fc9502450250a82e31,4304
82a5631faeff38d3b553b98c1b8185a9,7204
834b0ded98967bbc6138bcf5977d96be,3203
837d9aee96dc029e264d920153db723a,4307
838678871a1e48f053f6e0bffb6b5ee2,4207
83e414474f9b96aae646e30fff61a357,4208
83fbe8c68b801acd621ed5fa33b5139a,4204
848e6b3ab16373214203b38b5262feb1,4208
851c6b82dead0051d3b84e4a73031e4c,2201
85497cd00caf0c8404352056eb3e45bd,4300
858e631c0f7ee0b8f1a06c125460340b,1001
85ada55ab8291283b6dd190ac4b9d21f,4204
8616369472e45d0b3ae80e1770f290f0,4207
862743268730a9c90902a1abb846c94e,2202
862f928f7d2f0774d56460c53717cc39,3203
8663b0e6176bd8ea4bbeee776c59fd43,8201
8688434dd37d314ad007093df4eb8c45,2306
86901df0fa5c29961c44dc14c5efa795,3203
8702c56e3c3394fa4954c5516fdf8c71,2306
87b000234f0718518922873498d8b46d,3203
87bf6ab5462325769b81339098cff0e4,3203
88bc4e7eb4919584439cc43a1b48062a,2201
890c03870ee6af4341f65d567e865705,2201
8916ea087d9aff1d819412277cea1dd7,4306
8960cae588e87067b1c20ba6f5edb203,4208
8962453cde3720c460b60dbf4302494e,7204
8963bded4d11d5e763524fed559a5272,3209
89a972fffbf7497c39d1f52ee2678bfa,3209
89baf9cd64be74b1822495b98d3f2764,3203
89c73d5196487fff1cbaa927df89faf9,3306
8a385c16fa4f675c544e97388ddfa499,1001
8a38744822ce015bd3100354caf32f51,1305
8a3ac6f6c6ca7a36fa9d8f49356e448a,7209
8a5c55c515b78594fb88259a564a1079,5201
8afd0598f881692e5521bf9fe9652aa9,2206
8b00009abf272150011e45853c592984,2306
8be0306348ce252a7bd929ded4649db8,2202
8c1c43dbb42d955448bff1d1813214af,2201
8c38666f01527a6c560f6a91c8afe400,4204
8c4f6bc2af2857af6cb486885cebb6d1,4308
8c8fb85370b2ec9619085d7edffd289a,4300
8c9b414087b0f82f5ae1ef17d2131b46,4203
8cd199447c4c3e947b98b98dd2df9f4b,5201
8d26a4190866b0424e683456c6233bbe,5201
8d2a5a29ad774381f03352be24af8c11,1304
8d4439aea62a47cbfc0faa8fc684192f,4204
8d5215f7fd1c2a232936ef213ee43856,6203
8d6021ced76fc9d0794e8eda3a5e5eed,4300
8d71f5deaa43cc6f99af68b8d19d198b,2402
8d9fbf50e0e7dc5ab5803c47ad9dfa23,7209
8e3367a6ad46a9dc15851f4227dae9c4,5201
8e35462990b93862c24520e804301edb,4001
8e51893a6a2cb8a72a6207987150fd83,4308
8e594cb05ecd9961dafc89c79ea6f2a4,2205
8e9ebe28bfa75720e061985045823e34,4308
8efe50d1cd07ca7ed55c236fec5c3439,4307
8f17050c4dcd4663531560b82098e1b0,6202
8f3c946afdade9a3b222cc2f162392a1,4303
8fb8292cb06363a43a0586d3a72652a6,4207
8ffb6a764b4b169525205afd08732210,4300
9031a6af9d60ae53cb97df67d0438872,1204
90415159551c0087757baa3665047968,4206
9059ea271e554b78ab7a04c7b31c9703,3306
908f0a6f69c7bba182a8e7a76042793c,5401
90da93bf0e9dad1fd06d9345158102eb,1205
90dd09c938db7ce61d09f49b5d37a62b,4303
9122c030de4c8cd092d90f9c7e54096a,3408
914574471056f5887c911090517dcbc0,1304
915778f9edd2bab7ae83a9e0c8c7afa3,5201
9176f0103bae2c479cf90a7a1b786607,4300
91bec03a280b2cf87386ba04936f7cad,3203
91c098046bd6ca365bfaefd62c04de04,4208
91ea67cf51791d4946c3cce186217b68,1205
91f2c4be11001cd651b4a23036edb210,3203
92098e356430cb6668d8bab1049988e4,4300
9215e0c3db6c603e2e8fe08e0b3c1516,2202
922a405b1eb9349ea9074e3cb6b2d667,3303
9231a6efac8222ce78d75613552cf9f5,4403
927989877ea28527bfa854a31fe84652,4203
93eb387179cbee2059050d9d99657ab4,4308
949925304c2723af28dbadeadf5c988d,8201
94fca0449d8acf183bdeb6e6648d9ee5,8201
9559fde3efd6f8e1f82cff720b60c17d,5201
956dd268cd291969c53e1d9b2e6e6979,3208
95e636a7e60ca9f980542acfd38756fb,5201
968aaac7ecdb03929b82f9778f7ae07e,4203
96924ff59bc95b6411840bbcb0a08a6d,8001
971db12a119849d349c4909d8d80a6dc,8205
9728cde8da6fd4cbb5f67ee5563fc0ab,4203
972f1dc048c30f7e0aabb1c6e3ac6b3d,3203
975e8584d555e911a3b04ad539508b7f,4300
976211ac81686f7b4af4fb99e8ff6010,3303
97950c86e900e0e295346a55515370f1,1404
97a4d1b48d19a311b403cd3fa0983d87,5201
9819e954b50c69b34436088cebb7952f,5401
981e36c031acc94e3fd3af3a3f2143a1,4206
989df1c457d624e447039f34e6d0aab0,4406
98b2fe5ad67efeca937cec26aa0f8035,2206
98d5ea6f42dd651e688d806de0c5c0f5,1305
996f98f192417b728202b948267b153d,5201
997d250a994203dcc2b9caabc37822be,7407
99e57c1feea247a21a14aa7ed4ec8016,2205
9a184b818bb44aa79844bfab66d35d58,6410
9a5266bc1e8190c640480b704950ee53,7307
9a569346a38dae9c521616962c2c1b89,3203
9a9b13e0cf7fe1fb1c6d54b57836f2df,2205
9ad97a893d39864a344a818abb319f57,2212
9b1dcb34622d9b8ebae70ba2b64d5bfa,7207
9b39d909204896e11357f3e609629518,3209
9b49cfbb4f013c6cac4a2849b15ef603,3206
9b72f155d493c890df4919c167ed588d,6203
9bcaca824f91d8049d0c8bbc8801cf3a,4203
9bf8385ddab148b0448d51ebddc07343,2401
9c5d5fb48f1d67595de6030c82e661d4,4203
9ca3fb559831b24520096cd65fee880f,4306
9cdcae176827e292da9c6547cb04d83c,3206
9cdfdcac280e64eb2f740b5836241f13,3206
9ce8b9a78ea80991754457bb299c9ef0,7307
9d9c7fc45cd2896cc4ea797ccefbd176,5201
9dcd22b051b9cb3af6950d4ee4d4745e,3310
9dd7a7095c39a702c3511c791732f5f5,1304
9dfd82250f6c350e46c3b0e48af24725,1203
9e0603fd8de7fccda8bde0bb0b77d15b,3409
9e3b374ccbcd4dd2589800ab3ef53b1c,4304
9e3f2b862667be3467b97db1c71392f7,3303
9e479591d93fe93a6cbbf9727b2a7fc2,3206
9e489900960b6fc46a951ed3ee658c2b,3206
9e50f488aa04a5284939ad475d198a3a,3207
9ea6ca5e05789ab1360db2ef5ca2a758,3303
9f40465425330c61bffbfc0c5814eb80,4208
9fe76dbeb64f7c931f8552757db90141,4307
a048f2cea89e27d57a634c06c740c55e,3203
a05dcf6a62bb9b0936a2b9a44654eb19,8201
a0772ac0bd33ba9edfe3d79764b01723,2212
a0bf055a164fc75ddb686b61814b1bc9,3303
a0cb2646dd2656137e4f5c41e10c0c47,2402
a0d622d65d0ce194ea7454926248fc89,7407
a0e5911ffb9c7be7441f15d161f4155f,3206
a169cfff22ca98da28a54ba8663d46e6,4203
a172015d19036b04fbcf89989b1f0109,1207
a17363d5532db61402ddce6136c7603e,4009
a1a40620c0e2586d32dbd90bde733382,3203
a1d705dfd0645b3683012d18bd961fa2,4207
a1f718335506b6ddb24f008b737c5567,7207
a1fc5042591623d6232453687b2d2fbf,7209
a241eb05b926ca24911c11137489304c,4406
a291c82d75d9a7fdb17215dc69211847,1204
a2e492422d99c1d397e74e9ec69de8d3,6410
a31528f39e04b94d25f40bd62532d1dc,4300
a3ef152d615e0df6b2cba5f3371222d1,2206
a40505b18282122a8068062f4882ee13,4008
a4dc0da19313ab6e78d1cbe127fbaa0c,4208
a4f7533f76118b60d4dca402ac56ffaa,3306
a5136f9a66e464687b80c1d658899e34,4209
a521354042b77be2b31bd4f1db539bc7,3203
a534508b81c2ec6ac5a9983d0ca531a2,7209
a5530523eb3596ed62f6444447c47716,3208
a58659bcfe046a2268b67a645c0c5b5e,4306
a5924c4fdd32da331a7baf3653dfcc7e,3207
a5b88ae5c75234f753fb949194659bed,7209
a61301c83fd72563a4219a2c0cade879,5201
a6181a96e7a88e5abf7a09e51d4f5c28,2202
a645fe40dbeaf5f854fdba029f629056,4300
a6794fe45dee06cf0e22cd32054b541a,2306
a6d4a54c88a28570267e7d055390d598,4206
a6de17d625a4fcda38aaab2410f0b91c,2306
a6e78e070603b897935e0c32fef9cca0,3208
a6e7f733653d80dbca694f51751d82b2,5001
a7105d1c1800cfeabb249050f6ab5b97,3206
a71f894c7c5e58701b3c20e93f021845,5201
a791a256019e7c6c3ccc2c8be3b20eac,4304
a80feb2a8ef828fb5b8808ffef78461e,5201
a81266481972fb0696459b9bf8f861a4,4300
a8498e2f92228433aef54f1b736e5b63,3303
a87ee0300c1bd39a3cabb44d1dbbece7,3203
a888ef24aa3179a19ae769b419407b08,3306
a8cfe2202f1bbb114941939c8068c2f6,1205
a8d9f334177f73a934bd6fd23676b05b,3203
a8e1febce513b77013d0c9ed1435df7c,4300
a90188588d7b5e677b9b1cb416b06745,3306
a902e3690782456c5ca28af3761b35b8,4307
a90f52bf46df79a7e2f21db07b82ef12,4203
a95d1c91d2df579c4f7c0c4435904220,4300
a9ebaa50046702f8455b2309c83c6290,5201
aa063e74a03faf43c19955ea03826887,4308
aa2de1bae571a9126f6355bee47a648d,5201
aa3ad3359293649639b034d2b955eb61,4206
aa5ee2aa309dd022ea6b804301bae6ca,5201
aa65e70b4f187a65155b12c38a8ee7e4,7208
aa722b2a0eaee6901310a7655c7b4746,4203
aa7bbea48620b900f4690cf9dae239a8,3203
aa8e5baacaae33cbc5b4f9526851af13,5201
ab2332c2f11ad60961ffa4fabf78f47f,5201
ab485b366d456b754d2271bfdcad9d9a,3303
ab9cc60ecada3095f26444b834ba0e54,8405
abe975b0b09ec34666cb45cb9b6dcecb,8201
ac87c15710fe2ccf36fc4eb544581c16,4303
ad0029a7141c4a9b2236e6b65307c5fc,1305
ad4bf517c096f6d0516744150b526d31,4304
ad4d3c0f68cd486b504e37328482e0ee,3203
ad717df05f732781af2abfd6e483fce8,3306
ad7bfd0b684ad2451f599d38f6ff2b82,3203
ae5371b452dc2a1afa62bb05e29674ef,4303
ae56d0da8788475ef463f3649952a551,5404
aebca4a087508804c12b674c41da5ae4,4203
af019aa88da6ffa44f41f029ca750f5d,4300
af37edbc40eccf6fe32b91b80c5cb7db,6202
af3b701f16dfa663fb441283000591a3,5204
afbc4444552ff79dca3a56a1f3c9b819,4308
b0285287d95affbecee094dbbf6505eb,4300
b036e1b8fd592c87e29193df0f9e7155,8206
b07485984deefb143db36a2167fb6d9c,2205
b087ec9dde16ad5a670cf9a6b7571985,7307
b0aef47168150c066278e388395f1528,1305
b0b27cef4e7f40daaba741e239a9ce07,4203
b1023715ce3d7befb9302074128415dd,2206
b13bdeadeb3bb1305d142540bd1fcf4c,6002
b19e7b9143254b2681ef8efddf74e5c2,2406
b1a96b94f3b2118d7920f9fd5ec1eebf,8206
b1c76557075d8123b7ab151aad23724f,5201
b24e297c5f66df4d4942205f016db3b4,4203
b25c89745c3404c2f2fe4db55a753974,4300
b2954e526901a6ff75b22a9c4c0d7295,5201
b29a861021f3c6893f9fc6959e5778de,5201
b2ec8e256448ebcbe23bdd1820bf7d66,3203
b2f6a617efe0d00b9eecd7b7f9b472b4,6406
b34547ddebd5655a51c918753e81ba69,5201
b381f3d6ce9d1c0b1858652dd69c43b1,5201
b399d963840b2a571d3fd169fe4ccb43,5201
b39b2a9f66a2697de0de0df24451acc4,3208
b446c7b490c3f6f0e37132b6a11eba6c,3203
b48759303a7d458acfb7979039abb06b,2306
b4ea6948e2ff654d47bfc37e1fe130c1,4306
b4f7d0f13c18d55be258b8842c0fb98c,5401
b5052417c98ee8d8fad9248d327df489,6203
b54155178e80bbe3f6c767e5dd5fa831,4300
b5c1741c827d129834ebec7c7d3e49f7,2201
b5c9e3e33004d9bb05217c4c3841002c,5201
b5fbcd8531987927c2f571915099e7d0,3203
b613bc4b48ab5e202f7ce4bdd79fe323,2206
b6335ddae2ff325c2e64cbc94b88ca98,5401
b67274f2a1efcf6b72f589a4866da17c,3206
b6fd26559659d2a956fc032c6c5f1975,4308
b7228d18cd6cd39924c381909b00a6fa,4203
b7413cac08db93e359d8823459e93cd6,4300
b7d080647ae407f3f494d8f413dbae6b,3203
b7fcffc6681c0376aef2515f59030b60,5401
b80d090437d8b90fb0c8a9d0929355db,4203
b82f870f74341d3448c99bb7cea1c658,2206
b848ac584de44d3f5af07069f4195222,4206
b9624e3682d5aa0265c3332f46b28340,4300
b9800d7f222cb7ba305a57659fbf97f8,2206
b980f2b09a47fe1535d35d422eda63a3,5201
b9956f5109b471d616117e80b7b4b382,5201
b9affb5b68017bad85fc0451f82550ca,3303
b9e80f86cd346d8dfb5880dd80b06fa9,3203
ba016312f5dc53998669f203c9d0994c,3303
ba56a06321ffd983087d6cd6521ec14e,4300
ba9ce61e7d51870e4ba04ba4b6e9b13b,4300
baae34f45f6f8a647818e966fbcf6699,4300
bacf8e83b370ebd72ccb213f9a64d7fd,4204
bb01d760d73970e2ade5c97de8128efe,5303
bb8b224034b3b0485f222ea05c1c5eba,2206
bb9037efb5882a94b51fa1dfd172c0e2,2202
bb91b9251c513f93bbd3fed9c35d753d,2402
bb9c67314d211015c1f1cbfa0ce15200,2206
bbd533fa609ea4492822fea29aacb590,1002
bbd78f1caad25ef21a8f65e6ced328ed,3207
bc305306508cdfe39c6ffb30a2f270eb,5201
bc676665ca2aefdad86b7bac6c2981b5,6206
bcd8dbbe0b6d0045dc88cacc063df6f1,2212
bd11cbc6b787b887fedf286e2a1e3945,4308
bd12adf272f31bdca4f36378c10aaf03,5204
bd1642a1f3da43c0304bacf181948591,2201
bd1a89718808ba6e948a665479d309d9,2306
bd3f087280dffc01bef63e53c522b73c,3209
bd42731f6d879552e0c97a083b8f3793,4300
bd8357f6ed1c18b6620930b2284348c6,3203
bdc19eddb57a801bdacf7702ce7a528c,4208
bdc4ad526cd23cdeab7086ab5f5d86e3,3306
be4afe42d083e31cfe998876454b7526,3203
be68bca63e19441692d0466e807670d0,2205
be69479d7677c616141df24fca185e67,3403
becb55be6ce8611db9d65db3fb92505e,4303
bf119da009f4412b889add60dd4213a7,2206
bf4e4b48f19ed367afdacc5b35355f25,3403
bf5e41a6c6745ac8c0472fcdc8fa12c7,2202
bf7da86a5287e32669da29d766d85d5c,4206
bf83828e76a9e44cf35b34b15673e7e5,7307
bfb6964d33509782a0282385d67f48e9,1305
bfda00ab723b5a233af47c6c16d8c09a,3207
c186d240d711f417bec4ba4b8144c53e,4206
c20f1491eedddd6efdbe9c9d4d9431dd,8201
c2413ec39ce07f3dd4d69455b1acbd87,3209
c2551530df683244a127f3ef393e0b0b,4206
c26ba2d9febe6e72b15c48b8023dda86,4308
c2bd6307b3cf87eba4c8a625d3ffcad7,6202
c2ea7cdec08a9c967aa53f39f125d479,7204
c33df5ecd676552efae341be488fe949,7207
c3b8cc3cfe7cbfba099d73f9e1bbc0e1,3306
c417de5136f454e93f3ed81f259e847b,6206
c4d47d55590bffe3aa62a21d7c035add,2406
c5019db0252113bea18ae0c115ce7dbb,2206
c53ef39f480929b6e4538c7bb80ed99c,2206
c55374a89735b3ce3e4c5c97c21092eb,4308
c5bf44546b9c7d361566a26ae2b688b8,6403
c5d73212df614e2edb55973d59fe07fe,4304
c5fc67ab0e1ed3ee7f2073fc8a1162e3,2206
c614ce021f159c4dc9935fb872fc9fef,4203
c622f9a882673cdcfcd584845bccdd99,7204
c69aa37aad038719d99ec534f8b79256,6002
c727738942d10fc5e9563e9711bf98b3,2402
c7a5399a660bf722706a9e8bd2164a45,4304
c7fab9013aa19123c4a5a6831a156b43,4407
c8374e10c6ad8d4f3cf0d851ced294f7,5201
c84c1679c9a31118bda93683c6db1473,4306
c854f64f0c98e2830d6d40e1b663bb72,4208
c864209488aa47c6ad7a058a1b43e269,3303
c880663362bb6a2a28e70ff27c898d3c,6203
c89c25c7fea7694a324e010167d37edf,5204
c8a25800d57d87c17fc2067b6e6c8dda,2001
c8f465deabc1a68e2edc69429f12bd9d,3306
c903e2d12e01386796aa8f4f56dbacf9,2202
c970168b599d177a92deb20bdca40f87,3306
c9711636b3e8cc2af90cf778203d7e93,6202
c9a0156340b3ba745fe529b1699b00f0,7207
ca5b8c83d460d3d1d7a2461da35dd865,1401
ca99d1c136eb978f809508b2dda4dafb,6202
ca9ea35b1c241323b9e4bdf1cae4d7f5,5201
caacb931c532b754c770477eebb9604a,3203
cb527e89ec77a2ec7da4b82bf6015cc7,6402
cb5c151595f16805a408a9a143be69ea,5201
cbed23632c545cb8ad3949b47d6a0b55,4300
cc2835492cec0a5ac4dde29675cc000a,4204
cc7acffe144ebc6d5f36526ae44cef35,3207
ccf516dd97dc7e43d461b410f2c316b8,2202
cd2c330e6c0873862661b9ed321f89b2,4300
cd3d49d59c79a3ee2e2dd4d2b0deb752,4304
cd6c64482429e6b27db63a86d88cc564,4306
cd8236d8c0a409bf44fafa9a1c3f89a2,4308
cdd2026203eb67e15589763d4b1da3a0,4206
cde5495ae57173c379da3d205ad24b60,4306
cdee9afbde40422a03cda54a67440193,4300
cdf9c37d8a9babaa4ac4b0150463243c,6203
ce22b114e6607f4123006e042cde4c5d,8206
ce320f7e87d731586d4fe078d2e6b934,8401
ce5c6bfeeeed89a36d6c0f28cb2dcc43,2206
ce66c33418067c63ef90ddc96b9e8657,8201
ce6f305c8d53e0bfeaa0be2676af00f8,4303
ce871d88d2de83c312ff481394cd79ab,4203
ce967943e8b2388e4ffe0334f7d6318f,4308
ceefd4c580b65b4516dedfb52b25c816,3203
cef42c3a81b51cb4b37afb0bdddca73b,6202
cf023159260532c9e6522eb4a964e343,4306
cf1d8f515851e6d767f163cbee9b6f2c,1001
cf2366c75725a19d42aade4fc5bc088b,1001
cf5252623bf069b647d4ce6334058b2d,3306
cf806abf41e07489fcdab6bb64c5cad4,4209
cf90f7154c68bb6f12e27df916238e06,3203
cf953ab7c419ba5fc48fe061f1661790,4204
d03b3ad628f46f7f8a21bf6a75cc035d,8401
d0689ed9a5ec2c797230338ddfa767ef,2210
d06d9f3df1c1df2ebcafbcfe5ec3e2ad,6206
d0b287d38dd95fd0f4888d5ab46019ce,8206
d0cce1ed69ad4f60d0c3e9c6963e2f64,1205
d11c1636a4440fa80f23aa8ff4a4af22,3206
d148c851b8384b0155168314f94ddd17,4203
d19390d851098a790d134487d7eb3279,4208
d1c175efbcdb21f3539c4e5b054a4de4,2210
d1e16b510101d6147ace8ef537440396,6203
d1f1c2f9596c6799048ce1400bd2c98e,4307
d1f4ace578e146cf134b13462777da6c,5201
d1f5c36fcb89c1283d8c9a1d7e3cf5a8,5204
d28fe486a05e78e2fd5b393e6fa99541,4206
d2c238f15af190ec9d1802f7412c5dd4,6202
d2d8cede1587742ef9fd8025c5bf8eed,4208
d2e1449893a9311d41d4a2fca853d016,3203
d3cdb5c80055a45ce9eaba0ffdbfccb0,2205
d44366a65d416cf7dd4692f1f2f85bdd,4204
d4448ca23810d4815b7115619fe61069,4300
d45e8dfbcf84c5364fd810e0316cb8e2,6406
d47b0ffa69656f8325724fe73aacb87a,5201
d49ef56132404f6b85962a6410562427,3303
d5212db42e8addcfcc0422240fd12831,3209
d524613f78b8e698c2fbf6e50206fb15,4203
d52ee8951461ec29e08e17dc28575198,1207
d5485bc3f18ab30e6832b0969b6cf220,4307
d5c41cb4018b8ac32687c5cd02d25463,7204
d61409f802c3cf50bd7f11cbfab0c396,1305
d6368cdd4f242abe7c7cbc86382a74b7,4300
d67bf45062579560d16510cce6b3117d,8407
d6c0c7909d45534b58a3b6e0d608d8f4,6403
d712184ba0c51d7b29646eff29626769,1305
d74dd23ae12e51befddcc1edd4b00bc1,7204
d7763e1ad75c09af0ea1cc5270232497,4307
d77b8340e40b8673646e0f650d5eec4c,4206
d77d476137f0cc69ceea145e7f296c1d,3203
d782daa289796872cc859a4b46617822,3207
d7f166245f012199f6fb1a74cedc039b,5401
d81ca79411926ca39cdb67a9adc4ad40,6402
d82499ef3765ca748e84086504a4ad73,3209
d841486b5a81ca39ef1bfaf2a6508696,5402
d8a0c76969ba89a8b09f6948b7fb3ea5,2402
d8bf6a70bcfa99ba582c82e41d70dc10,1205
d8dea0174d6c4e31d690c999186dad31,7307
d97bbb5d24e822a6bb3153abe4280cf8,2212
d9a78069b0d988a274e70047f7fb1cd3,7307
d9b04ff7e2267ea87cd31258293b76fe,6203
d9d03dd0dfd077a1406ffa0e137f0dfa,7207
d9db55da2097bdb218acb7c25d6b3bbf,3306
d9dd754d3c31280a897e634dd62d9866,2206
da2965558d391fd992663d0c89b9ca5e,3207
da4385309b6a73ee34c17677061dbfa8,4206
da50bb3946500d7cb1bbd1e4696c829a,2212
da54548a36797e921715a0b518d3cbdf,1305
da5698c6af2f04730c6f4bef9b531166,3203
da78999e8da168f0e2c37e8e3929e294,4308
da829710ae9b2666582d276e55ffa465,5201
db35f2b6a8d8c74dea20721844687c2e,3208
db7e388cf12a1213edcbe17f1045a537,4203
dbab155946a7a0aa3de6d9f7c2551a86,3203
dbd6e1449d3fab575ae68a31552bbaa7,4300
dbe534918b90c007ca7c5d66d7f7022a,2201
dc4731bc09aa816c4b5d2904f8dea40f,4303
dc634179851ea50a2eebc3a01fd5b116,5201
dd25b35ae2ff82e65998a168bb4c9cf6,5201
ddf07ed60eae94fad9f8a58893350cc7,3403
de39203166516d6bca81b1546f7901e9,3203
de5182fe4ca9ff30b886fce4c1cbea4c,4303
deb3e1951aba7869f4ed908bf675b9a0,3303
df25f024106e86132eda7f14e3cec134,7307
df2fc1a6e2d33c259dbf3fbd7c53cc09,5201
df86d340cf3aa837d06ae579736c370a,4307
dfadd4a5905a8a2f413269f33d1acad3,3206
e033f5186dbe744ccaba82892e9dccd8,2202
e0540a1e0fe17b011106d47cdc244e62,1207
e080fc33859fa18ca3e2fba70d4045b2,2206
e0869edec6095ad3828b77c7553c4a3e,4203
e08cedd7ad7ced2ce5dff52b81ac6b3b,4306
e0b6331fcd2ba64265235f27c4a099aa,3203
e0d82ede86f55a19d0d20f59715c76d9,2401
e0f6987250f38cffa971acb05be6e6ed,4300
e12ee4e716cc3c9b3f242a2d87feb77f,5201
e1b602bf79937ab2b036af6f6dcbcc0e,4203
e272d337678232993164b49690e43645,3209
e298b2b595738fd67979186438b3e922,7209
e2a556d667726b016e4189a3d9b3cff5,2212
e2e88a83a20c64e6cf26322e3ae04a56,3306
e388d6b68d094b24485dcf3a64bbd654,3303
e444d8827f3a9fdf9271cef66f5983a7,4207
e460350f4454aded660d3fa16814f69a,4300
e470c39c06f37cffb912f9b6a5f355c9,1304
e4a7cbf23279e0c90143acff1a7b88da,4307
e4add1f209f730c1f5d7972e80479594,3209
e4b06a34b0d5417594ec2c5e270c95e9,4300
e4bc3e7914cf3e6ceb3eae07dd02281d,8201
e4c1c49ead0dfb1dd7572d4a8ac60f1e,4404
e513331057b4a2ad587102bbcece60c7,3208
e51ecbb0c154063a18feba7a2a38f91c,4203
e5271f4da8d0e89587f484510dc20641,4307
e5c7dd35feae318867fd6f03fbf0ead6,1407
e5e20c6ab3e168326d6c4d418af11b4e,4300
e6349f35f830ee93efbca5aeea876757,2206
e64c512c058c5bb525a1303c8be845c8,6202
